Tags,Ticket,Open Date,Close Date,Symbol,Action,Units/Lots,SL,TP,Open Price,Close Price,Commission,Swap,Pips,Profit,Gain,Comment,Magic Number,Duration (DD:HH:MM:SS),Profitable(%),Profitable(time duration),Drawdown,Risk:Reward,Max(pips),Max(USD),Min(pips),Min(USD),Entry Accuracy(%),Exit Accuracy(%),ProfitMissed(pips),ProfitMissed(USD)
,3076409140,3/31/2025 4:13,4/2/2025 10:56,EURCAD,Sell,0.11,0,0,1.55065,1.54365,-0.6,-0.5,70,52.72,0.05,Strategy 0.236527,207,02:06:43:08,38.4,21h 0m,82.5,0.96,80.7,62.139,-77.6,-59.752,51,93.2,-10.7,-8.24
,3076265230,3/28/2025 18:15,4/2/2025 10:56,GBPCAD,Sell,0.11,0,0,1.84951,1.84715,-0.72,-3.41,23.6,14.01,0.01,Strategy 0.90568,508,04:16:40:59,12.7,14h 18m,115.4,3.43,33.3,25.641,-114.1,-87.857,22.6,93.4,-9.7,-7.47
,3076233006,3/28/2025 12:12,4/2/2025 10:56,EURAUD,Sell,0.11,0,0,1.71058,1.71185,-0.6,0.7,-12.7,-8.71,-0.01,Strategy 0.145853,104,04:22:44:07,0,0s,255.3,256.41,0,0,-255.3,-176.157,0,95,-12.7,-8.76
,3075942860,3/26/2025 20:38,4/2/2025 10:56,AUDUSD,Sell,0.11,0,0,0.6288,0.63031,-0.34,-0.69,-15.1,-17.64,-0.02,Strategy 0.299522,1101,06:14:17:37,67.7,4d 11h ,92.4,0.45,67.5,74.25,-30.1,-33.11,69.2,15.4,-82.6,-90.86
,3075264150,3/26/2025 0:04,4/2/2025 10:56,EURAUD,Sell,0.11,0,0,1.7092,1.71185,-0.6,1.51,-26.5,-17.46,-0.02,Strategy 0.16819,107,07:10:52:07,14.3,1d 1h ,308.4,6.85,39.3,27.117,-269.1,-185.679,12.7,78.7,-65.8,-45.4
,3073904396,3/12/2025 20:02,4/2/2025 10:56,AUDUSD,Sell,0.11,0,0,0.63073,0.63031,-0.34,-2.08,4.2,2.2,0,Strategy 0.114461,1104,20:14:53:32,63.8,13d 3h ,116.9,0.96,86.8,95.48,-83.2,-91.52,51.1,51.4,-82.6,-90.86
,3071708285,3/3/2025 10:50,4/2/2025 10:56,GBPCAD,Sell,0.11,0,0,1.8171,1.84715,-0.71,-30.73,-300.5,-262.48,-0.25,Strategy 0.487431,503,30:00:05:45,0,0s,599.1,625,0,0,-599.1,-461.307,0,49.8,-300.5,-231.39
,3071707815,3/3/2025 9:18,4/2/2025 10:56,GBPCAD,Sell,0.11,0,0,1.81899,1.84715,-0.71,-30.73,-281.6,-247.95,-0.24,Strategy 0.120600,507,30:01:37:47,0,0s,580.2,588.24,0,0,-580.2,-446.754,0,51.5,-281.6,-216.83
,3071229262,2/27/2025 9:47,4/2/2025 10:56,GBPNZD,Sell,0.11,0,0,2.22643,2.25072,-0.71,-20.03,-242.9,-174.02,-0.17,Strategy 0.225579,703,34:01:08:12,0,0s,558,588.24,0,0,-558,-351.54,0,56.5,-242.9,-153.03
,3071060067,2/26/2025 12:22,4/2/2025 10:56,GBPNZD,Sell,0.11,0,0,2.21655,2.25072,-0.71,-21.82,-341.7,-238.16,-0.23,Strategy 0.1416958,704,34:22:33:36,0,0s,656.8,666.67,0,0,-656.8,-413.784,0,48,-341.7,-215.27
,3070235124,2/20/2025 16:35,4/2/2025 10:56,GBPCAD,Sell,0.11,0,0,1.79063,1.84715,-0.71,-39.58,-565.2,-474.85,-0.45,Strategy 0.771456,505,40:18:20:27,0,0s,863.8,909.09,0,0,-863.8,-665.126,0,34.6,-565.2,-435.2
,3069275495,2/13/2025 10:36,4/2/2025 10:56,AUDUSD,Sell,0.11,0,0,0.62689,0.63031,-0.34,-4.43,-34.2,-42.39,-0.04,Strategy 0.259526,1103,48:00:20:07,14.3,6d 20h ,188,1.88,71,78.1,-133.7,-147.07,34.7,48.6,-105.2,-115.72
,3061184974,12/2/2024 9:35,4/2/2025 10:56,GBPNZD,Sell,0.11,0,0,2.14894,2.25072,-0.71,-68.94,-1017.8,-711.94,-0.67,Strategy 0.1738610,710,121:01:20:16,0,0s,1307,1428.57,0,0,-1307,-823.41,0,22.1,-1017.8,-641.21
,3061184916,12/2/2024 9:11,4/2/2025 10:56,GBPNZD,Sell,0.11,0,0,2.14954,2.25072,-0.71,-68.94,-1011.8,-708.16,-0.66,Strategy 0.1602199,708,121:01:44:36,0.2,5h 48m,1306.4,243.9,5.4,3.402,-1301,-819.63,0.4,22.1,-1017.2,-640.84
,3076978175,4/1/2025 22:57,4/2/2025 10:56,CADJPY,Buy,0.11,0,0,104.584,104.607,-0.38,0.29,2.3,1.6,0,Strategy 0.461065,1207,00:11:58:38,79.9,9h 34m,59.3,0.98,30,21.9,-29.3,-21.389,50.6,53.3,-27.7,-20.22
,3076912852,4/1/2025 18:04,4/2/2025 10:56,GBPCHF,Buy,0.11,0,0,1.141,1.14214,-0.72,1.29,11.4,14.74,0.01,Strategy 0.243140,602,00:16:52:06,97.6,16h 27m,25.1,0.37,36.5,45.26,-13.4,-16.616,73.1,49.7,-25.1,-31.12
,3076912821,4/1/2025 18:03,4/2/2025 10:56,CADJPY,Buy,0.11,0,0,104.424,104.007,-0.19,0,-41.7,-0.19,0,Strategy 0.215468#3076685698 by #3076912821,1202,00:16:52:21,85.3,14h 23m,87.7,0.91,46,0,-41.7,0,52.5,0,-87.7,0
,3076820033,4/1/2025 5:23,4/2/2025 10:56,EURUSD,Buy,0.11,0,0,1.08285,1.07891,-0.6,-0.85,-39.4,-44.79,-0.04,Strategy 0.212361,1309,01:05:32:18,0,0s,48.2,48.31,0,0,-48.2,-53.02,0,18.3,-39.4,-43.34
,3076819900,4/1/2025 5:14,4/2/2025 10:56,EURJPY,Buy,0.11,0,0,162.182,161.47,-0.6,0.41,-71.2,-52.52,-0.05,Strategy 0.145696,1401,01:05:42:08,0,0s,136.9,136.99,0,0,-136.9,-99.937,0,48,-71.2,-51.98
,3076686344,3/31/2025 18:47,4/2/2025 10:56,AUDJPY,Buy,0.11,0,0,93.485,94.327,-0.34,0.98,84.2,62.52,0.06,Strategy 0.19063,1010,01:16:08:51,86.4,1d 10h ,70.4,0.29,105.7,77.161,-30.2,-22.046,77.8,84.2,-21.5,-15.7
,3076686329,3/31/2025 18:47,4/2/2025 10:56,AUDJPY,Buy,0.11,0,0,93.485,94.327,-0.34,0.98,84.2,62.52,0.06,Strategy 0.28864,1009,01:16:08:51,86.4,1d 10h ,70.4,0.29,105.7,77.161,-30.2,-22.046,77.8,84.2,-21.5,-15.7
,3076686317,3/31/2025 18:47,4/2/2025 10:56,AUDJPY,Buy,0.11,0,0,93.485,94.327,-0.34,0.98,84.2,62.52,0.06,Strategy 0.23432,1008,01:16:08:51,86.4,1d 10h ,70.4,0.29,105.7,77.161,-30.2,-22.046,77.8,84.2,-21.5,-15.7
,3076686290,4/1/2025 7:05,4/2/2025 10:56,EURUSD,Buy,0.11,0,0,1.08293,1.07891,-0.6,-0.85,-40.2,-45.67,-0.04,Strategy 0.560653,1315,01:03:51:08,0,0s,49,49.02,0,0,-49,-53.9,0,18,-40.2,-44.22
,3076686289,3/31/2025 18:47,4/2/2025 10:56,AUDJPY,Buy,0.11,0,0,93.485,94.327,-0.34,0.98,84.2,62.52,0.06,Strategy 0.137737,1005,01:16:08:51,86.4,1d 10h ,70.4,0.29,105.7,77.161,-30.2,-22.046,77.8,84.2,-21.5,-15.7
,3076686085,3/31/2025 18:47,4/2/2025 10:56,AUDJPY,Buy,0.11,0,0,93.485,94.327,-0.34,0.98,84.2,62.52,0.06,Strategy 0.91310,1003,01:16:08:51,86.4,1d 10h ,70.4,0.29,105.7,77.161,-30.2,-22.046,77.8,84.2,-21.5,-15.7
,3076685850,3/31/2025 16:00,4/2/2025 10:56,AUDCAD,Buy,0.11,0,0,0.89689,0.90167,-0.34,0.3,47.8,36.71,0.04,Strategy 0.3122306,11,01:18:55:38,100,1d 18h ,38.3,0.02,64.6,49.742,0,0,100,74,-16.8,-12.94
,3076607072,3/31/2025 12:03,4/2/2025 10:56,EURUSD,Buy,0.11,0,0,1.08306,1.07891,-0.6,-1.75,-41.5,-48,-0.05,Strategy 0.681084,1316,01:22:52:11,0,0s,49.4,49.51,0,0,-49.4,-54.34,0,16,-41.5,-45.65
,3076409264,3/31/2025 4:09,4/2/2025 10:56,USDJPY,Buy,0.11,0,0,149.357,149.66,-0.56,1.78,30.3,23.49,0.02,Strategy 0.33848,1707,02:06:46:58,80,1d 19h ,122,0.75,87.4,63.802,-65.2,-47.596,57.3,62.6,-57.1,-41.68
,3076409260,3/31/2025 4:09,4/2/2025 10:56,USDJPY,Buy,0.11,0,0,149.357,149.66,-0.56,1.78,30.3,23.49,0.02,Strategy 0.1470024,1705,02:06:46:58,80,1d 19h ,122,0.75,87.4,63.802,-65.2,-47.596,57.3,62.6,-57.1,-41.68
,3076409120,3/31/2025 6:23,4/2/2025 10:56,USDCAD,Buy,0.11,0,0,1.43182,1.4307,-0.56,0.65,-11.2,-8.52,-0.01,Strategy 0.734943,1510,02:04:32:30,69.6,1d 12h ,118.6,0.3,91.2,70.224,-27.4,-21.098,76.9,13.7,-102.4,-78.85
,3076408928,3/31/2025 6:23,4/2/2025 10:56,USDCAD,Buy,0.11,0,0,1.43182,1.4307,-0.56,0.65,-11.2,-8.52,-0.01,Strategy 0.1853647,1506,02:04:32:30,69.6,1d 12h ,118.6,0.3,91.2,70.224,-27.4,-21.098,76.9,13.7,-102.4,-78.85
,3076233042,3/28/2025 17:08,4/2/2025 10:56,EURGBP,Buy,0.11,0,0,0.83511,0.83568,-0.6,-3.1,5.7,4.39,0,Strategy 0.773479,306,04:17:48:01,97.4,4d 14h ,35.1,0.28,27.4,38.908,-7.7,-10.934,78.1,38.2,-21.7,-30.81
,3076202526,3/28/2025 10:24,4/2/2025 10:56,EURUSD,Buy,0.11,0,0,1.0797,1.07891,-0.6,-2.69,-7.9,-11.98,-0.01,Strategy 0.285710,1311,05:00:31:44,82.2,4d 3h ,64.1,0.59,48.3,53.13,-28.4,-31.24,63,26.7,-56.2,-61.82
,3076083288,3/27/2025 18:32,4/2/2025 10:56,EURUSD,Buy,0.11,0,0,1.08134,1.07891,-0.6,-3.54,-24.3,-30.87,-0.03,Strategy 0.974323,1318,05:16:23:58,60.4,3d 10h ,64.1,1.4,31.9,35.09,-44.8,-49.28,41.6,26.7,-56.2,-61.82
,3076082979,3/27/2025 18:32,4/2/2025 10:56,EURUSD,Buy,0.11,0,0,1.08134,1.07891,-0.6,-3.54,-24.3,-30.87,-0.03,Strategy 0.1900910,1307,05:16:23:58,60.4,3d 10h ,64.1,1.4,31.9,35.09,-44.8,-49.28,41.6,26.7,-56.2,-61.82
,3075994384,3/27/2025 9:06,4/2/2025 10:56,GBPCHF,Buy,0.11,0,0,1.141,1.14214,-0.72,5.36,11.4,18.81,0.02,Strategy 0.459436,608,06:01:49:48,80,4d 20h ,66.2,1.06,34.6,42.904,-36.7,-45.508,48.5,67.5,-23.2,-28.77
,3075976540,3/27/2025 15:30,4/2/2025 10:56,GBPCHF,Buy,0.11,0,0,1.14428,1.14214,-0.72,5.36,-21.4,-21.97,-0.02,Strategy 0.539120,609,05:19:26:08,0.4,33m,70.8,39.37,1.8,2.232,-70.8,-87.792,2.5,68,-23.2,-28.77
,3075853474,3/26/2025 15:06,4/2/2025 10:56,USDCAD,Buy,0.11,0,0,1.42583,1.43069,-0.56,3.83,48.6,40.64,0.04,Strategy 0.137353,1503,06:19:49:35,99.7,6d 19h ,118.6,0.1,151.1,116.347,-14.8,-11.396,91.1,38.2,-102.5,-78.92
,3075821980,3/26/2025 11:37,4/2/2025 10:56,EURGBP,Buy,0.11,0,0,0.83729,0.83568,-0.6,-6.96,-16.1,-30.42,-0.03,Strategy 0.483989,307,06:23:18:43,4.7,7h 51m,54.5,9.74,5.6,7.952,-54.5,-77.39,9.3,63.9,-21.7,-30.81
,3075312586,3/21/2025 14:50,4/2/2025 10:56,AUDCAD,Buy,0.11,0,0,0.90222,0.90167,-0.34,1.19,-5.5,-3.38,0,Strategy 0.3193536,3,11:20:05:31,4,11h 21m,85.8,6.91,11.3,8.701,-78,-60.06,12.7,81.2,-16.8,-12.94
,3075312381,3/21/2025 14:50,4/2/2025 10:56,AUDCAD,Buy,0.11,0,0,0.90222,0.90167,-0.34,1.19,-5.5,-3.38,0,Strategy 0.3192864,5,11:20:05:31,4,11h 21m,85.8,6.91,11.3,8.701,-78,-60.06,12.7,81.2,-16.8,-12.94
,3075222525,3/20/2025 23:38,4/2/2025 10:56,AUDCAD,Buy,0.11,0,0,0.9031,0.90167,-0.34,1.28,-14.3,-10.05,-0.01,Strategy 0.792124,1,12:11:17:38,0.1,17m,86.8,34.72,2.5,1.925,-86.8,-66.836,2.8,81.2,-16.8,-12.94
,3075068862,3/20/2025 12:36,4/2/2025 10:56,USDCAD,Buy,0.11,0,0,1.43708,1.43069,-0.56,7.22,-63.9,-42.47,-0.04,Strategy 0.1407715,1504,12:22:19:43,8.3,1d 1h ,125.8,4.12,30.3,23.331,-124.8,-96.096,19.5,39.3,-94.2,-72.53
,3070557624,2/24/2025 4:00,4/2/2025 10:56,AUDCAD,Buy,0.11,0,0,0.90433,0.90167,-0.35,2.97,-26.6,-17.83,-0.02,Strategy 0.1886631,6,37:06:56:08,44.1,16d 10h ,170.5,1.05,83.8,64.526,-87.7,-67.529,48.9,35.6,-110.4,-85.01
,3070356532,2/21/2025 4:29,4/2/2025 10:56,AUDJPY,Buy,0.11,0,0,96.347,94.326,-0.35,19.13,-202.1,-129.76,-0.12,Strategy 0.113777,1007,40:06:26:25,0,0s,427,434.78,0,0,-427,-311.71,0,52.7,-202.1,-147.53
,3055843956,10/14/2024 0:05,4/2/2025 10:56,AUDCAD,Buy,0.11,0,0,0.92962,0.90167,-0.36,2.48,-279.5,-212.77,-0.2,Strategy 0.166981,2,170:10:50:38,0,0s,428.8,434.78,0,0,-428.8,-330.176,0,34.8,-279.5,-215.22
,3076875888,4/1/2025 13:09,4/2/2025 10:56,EURGBP,Sell,0.11,0,0,0.83575,0.83723,-0.3,0,-14.8,-0.3,0,Strategy 0.69570#3075222311 by #3076875888,305,00:21:46:25,81.3,17h 42m,30.1,1.36,15.3,0,-20.8,0,42.4,16.6,-30.1,0
,3076498081,3/31/2025 8:56,4/2/2025 10:56,EURUSD,Sell,0.11,0,0,1.08314,1.0797,-0.3,0,34.4,-0.3,0,Strategy 0.144254,1303,02:01:59:10,100,2d 1h ,38.7,0.02,50.2,0,0,0,100,68.5,-15.8,0
,3075222187,3/21/2025 0:11,4/2/2025 10:56,USDCHF,Sell,0.11,0,0,0.88067,0.88552,-0.28,-14.59,-48.5,-75.12,-0.07,Strategy 0.1280023,1602,12:10:44:09,4.2,12h 32m,70.7,2.18,22.2,27.528,-48.5,-60.14,31.4,0,-70.7,-87.67
,3076775129,3/31/2025 21:13,4/2/2025 10:56,USDCHF,Buy,0.11,0,0,0.88552,0.88067,-0.28,0,-48.5,-0.28,0,Strategy 0.576627,1607,01:13:43:00,0,0s,48.5,48.54,0,0,-48.5,0,0,0,-48.5,0
,3075603505,3/24/2025 21:36,4/2/2025 10:56,EURUSD,Buy,0.11,0,0,1.0797,1.08314,-0.3,-7.24,34.4,30.3,0.03,Strategy 0.2493946,1310,08:13:19:26,60,5d 3h ,91,1.28,48.3,53.13,-62,-68.2,43.8,87.4,-13.9,-15.29
,3075222311,3/20/2025 22:41,4/2/2025 10:56,EURGBP,Buy,0.11,0,0,0.83723,0.83575,-0.3,-10.6,-14.8,-31.92,-0.03,Strategy 0.39719,304,12:12:14:17,27.3,3d 9h ,65.4,4.69,11.5,16.33,-53.9,-76.538,17.6,59.8,-26.3,-37.35
,3074028036,3/13/2025 20:11,4/2/2025 10:56,CADJPY,Sell,0.11,0,0,102.245,104.52,-0.19,-11.78,-227.5,-179.18,-0.17,Strategy 0.606918,1211,19:14:44:15,0,0s,354.8,357.14,0,0,-354.8,-259.004,0,35.9,-227.5,-166.07
,3074027900,3/13/2025 15:46,4/2/2025 10:56,EURUSD,Sell,0.11,0,0,1.08364,1.08595,-0.3,-3.83,-23.1,-29.54,-0.03,Strategy 0.290794,1312,19:19:10:04,60.3,11d 22h ,124.5,1.14,101.4,111.54,-115.7,-127.27,46.7,42.7,-124.5,-136.95
,3073509627,3/11/2025 17:24,4/2/2025 10:56,GBPCHF,Sell,0.11,0,0,1.13561,1.14053,-0.36,-36.45,-49.2,-97.98,-0.09,Strategy 0.318135,603,21:17:31:20,0,0s,107.1,107.53,0,0,-107.1,-132.804,0,54.1,-49.2,-61.01
,3076875671,4/1/2025 19:16,4/2/2025 10:56,CADJPY,Buy,0.11,0,0,104.52,102.245,-0.19,0,-227.5,-0.19,0,Strategy 0.582218#3074028036 by #3076875671,1210,00:15:39:50,85.7,13h 25m,263.9,6.25,36.4,0,-227.5,0,13.8,0,-263.9,0
,3075852770,3/26/2025 12:34,4/2/2025 10:56,GBPCHF,Buy,0.11,0,0,1.14053,1.13561,-0.35,0,-49.2,-0.35,0,Strategy 0.381118,605,06:22:21:22,76.9,5d 7h ,88.5,1.25,39.3,0,-49.2,0,44.4,0,-88.5,0
,3075280829,3/21/2025 15:06,4/2/2025 10:56,EURUSD,Buy,0.11,0,0,1.08595,1.08364,-0.3,0,-23.1,-0.3,0,Strategy 0.1838773,1306,11:19:49:56,0,0s,124.5,125,0,0,-124.5,0,0,81.4,-23.1,0
,3076686224,3/31/2025 16:03,4/2/2025 10:56,USDCAD,Sell,0.11,0,0,1.43758,1.44718,-0.28,0,-96,-0.28,0,Strategy 0.1492940,1505,01:18:53:04,52.7,22h 36m,181,1.13,85,0,-96,0,47,0,-181,0
,3073068178,3/10/2025 5:10,4/2/2025 10:56,GBPUSD,Sell,0.11,0,0,1.29221,1.29893,-0.36,-12.88,-67.2,-87.16,-0.08,Strategy 0.349028,806,23:05:45:21,27,6d 6h ,148.6,1.5,59.4,65.34,-89.2,-98.12,40,14.8,-126.6,-139.26
,3072747856,3/6/2025 20:25,4/2/2025 10:56,EURCAD,Sell,0.11,0,0,1.5429,1.54976,-0.3,-5.26,-68.6,-58.3,-0.05,Strategy 0.84152,206,26:14:30:22,7.7,2d 1h ,431.2,4.72,88.9,68.453,-419.8,-323.246,17.5,69,-157.5,-121.28
,3075994433,3/28/2025 17:20,4/2/2025 10:56,EURCAD,Buy,0.11,0,0,1.54976,1.5429,-0.3,0,-68.6,-0.3,0,Strategy 0.25299,208,04:17:35:36,34.4,1d 15h ,158.3,0.83,86.5,0,-71.8,0,54.6,2,-155.1,0
,3075222472,3/27/2025 18:41,4/2/2025 10:56,GBPUSD,Buy,0.11,0,0,1.29893,1.29221,-0.36,0,-67.2,-0.36,0,Strategy 0.680206,808,05:16:14:38,0,0s,104.5,105.26,0,0,-104.5,0,0,35.7,-67.2,0
,3073292242,3/10/2025 22:06,4/2/2025 10:56,USDCAD,Buy,0.11,0,0,1.44718,1.43758,-0.28,9.33,-96,-64.41,-0.06,Strategy 0.1224105,1502,22:12:49:11,0.7,3h 47m,270,5.11,44.2,34.034,-225.8,-173.866,16.4,48.1,-140.2,-107.95
,3072747855,3/7/2025 0:05,4/2/2025 10:56,GBPCHF,Sell,0.11,0,0,1.13781,1.13396,-0.35,-20.86,38.5,26.66,0.02,Strategy 0.33309,604,26:10:50:05,16.6,4d 9h ,149,1.18,68.3,84.692,-80.7,-100.068,45.8,80,-29.8,-36.95
,3072307403,3/6/2025 4:05,4/2/2025 10:56,GBPAUD,Sell,0.11,0,0,2.03089,2.06764,-0.35,-13.08,-367.5,-268.23,-0.25,Strategy 0.936178,407,27:06:51:00,0.2,1h 18m,458.4,37.88,11.8,8.142,-446.6,-308.154,2.6,17.3,-379.3,-261.72
,3071627069,2/28/2025 20:16,4/2/2025 10:56,EURJPY,Sell,0.11,0,0,156.147,162.295,-0.29,-30.07,-614.8,-482.24,-0.44,Strategy 0.71610,1410,32:14:39:43,0.2,1h 33m,789.9,416.67,1.9,1.406,-788,-583.12,0.2,21.9,-616.7,-456.36
,3076774834,3/31/2025 20:32,4/2/2025 10:56,EURJPY,Buy,0.11,0,0,162.295,156.147,-0.3,0,-614.8,-0.3,0,Strategy 0.25618,1402,01:14:23:33,0.5,11m,623.2,73.53,8.4,0,-614.8,0,1.3,0,-623.2,0
,3075678183,3/31/2025 10:39,4/2/2025 10:56,GBPAUD,Buy,0.11,0,0,2.06764,2.03089,-0.36,0,-367.5,-0.36,0,Strategy 0.371690,405,02:00:16:48,25.4,12h 15m,466.1,3.73,98.6,0,-367.5,0,21.2,0,-466.1,0
,3073128443,3/10/2025 13:37,4/2/2025 10:56,GBPCHF,Buy,0.11,0,0,1.13396,1.13781,-0.36,0,38.5,-0.36,0,Strategy 0.172113,601,22:21:18:54,98.3,22d 11h ,86.5,0.26,123.6,0,-32.1,0,79.4,45.3,-85.1,0
,3074465807,3/20/2025 5:16,4/2/2025 10:56,USDCHF,Sell,0.11,0,0,0.87579,0.89953,-0.28,0,-237.4,-0.28,0,Strategy 0.1211209,1601,13:05:40:03,0,0s,237.4,238.1,0,0,-237.4,0,0,0,-237.4,0
,3071627003,2/28/2025 20:16,4/2/2025 10:56,EURJPY,Sell,0.11,0,0,156.147,163.469,-0.29,-26.63,-732.2,-565.09,-0.52,Strategy 0.694192,1409,32:14:39:42,0.2,1h 33m,789.9,416.67,1.9,1.406,-788,-583.12,0.2,7.1,-734.1,-543.23
,3070557635,2/24/2025 15:07,4/2/2025 10:56,EURAUD,Sell,0.11,0,0,1.64334,1.72722,-0.29,4.59,-838.8,-577.27,-0.53,Strategy 0.200778,106,36:19:48:20,0,0s,982.2,1000,0,0,-982.2,-677.718,0,14.6,-838.8,-578.77
,3075767362,3/31/2025 10:39,4/2/2025 10:56,EURAUD,Buy,0.11,0,0,1.72722,1.64334,-0.3,0,-838.8,-0.3,0,Strategy 0.16819,107,02:00:16:39,48.2,23h 16m,927.7,9.44,88.9,0,-838.8,0,9.6,0,-927.7,0
,3074898123,3/19/2025 16:33,4/2/2025 10:56,EURJPY,Buy,0.11,0,0,163.469,156.147,-0.3,0,-732.2,-0.3,0,Strategy 0.662916,1408,13:18:22:25,0,0s,732.2,769.23,0,0,-732.2,0,0,0,-732.2,0
,3071261999,2/27/2025 15:49,4/2/2025 10:56,USDCHF,Buy,0.11,0,0,0.89953,0.87579,-0.28,11.54,-237.4,-286.92,-0.26,Strategy 0.9026,1609,33:19:06:25,10.3,3d 11h ,276.9,6.01,39.5,49.77,-237.4,-299.124,14.3,0,-276.9,-348.89
,3075767295,3/26/2025 11:12,4/2/2025 8:00,EURGBP,Buy,0.11,0,0,0.83612,0.83541,-0.6,-6.96,-7.1,-17.65,-0.02,Strategy 0.1970853,303,06:20:47:52,55.1,3d 18h ,51.9,2.47,17.3,24.566,-42.8,-60.776,28.8,59.4,-24.4,-34.65
,3075422721,3/21/2025 20:43,4/2/2025 8:00,GBPUSD,Buy,0.11,0,0,1.29221,1.29183,-0.72,-4.43,-3.8,-9.33,-0.01,Strategy 0.531601,809,11:11:16:51,55.9,6d 9h ,103.5,0.75,66.2,72.82,-49.9,-54.89,57,39.7,-70,-77
,3075805312,3/26/2025 5:50,4/2/2025 4:00,EURUSD,Buy,0.11,0,0,1.07969,1.07904,-0.6,-6.08,-6.5,-13.83,-0.01,Strategy 0.1085817,1301,06:22:09:18,62.4,4d 7h ,64.9,1.28,48.4,53.24,-61.9,-68.09,43.9,50.2,-54.9,-60.39
,3076875949,4/1/2025 12:04,4/2/2025 1:24,GBPNZD,Sell,0.11,0,2.26404,2.27493,2.26398,-0.72,-0.7,109.5,67.38,0.06,Strategy 0.1915035[tp 2.26404],709,00:13:20:01,100,13h 20m,48.5,0.01,136.3,85.869,0,0,100,80.3,-26.8,-16.88
,3076012524,3/31/2025 2:30,4/2/2025 1:19,AUDUSD,Sell,0.11,0.62865,0,0.62708,0.62863,-0.34,-0.21,-15.5,-17.6,-0.02,Strategy 0.313365,1109,01:22:49:30,70.3,1d 8h ,68,0.35,50.3,55.33,-17.7,-19.47,74,3.2,-65.8,-72.38
,3076409155,3/31/2025 6:09,4/2/2025 1:18,AUDJPY,Sell,0.11,94.18,0,93.483,94.18,-0.34,-1.77,-69.7,-53.27,-0.05,Strategy 0.210547,1004,01:19:09:11,33.6,14h 29m,110.7,1.84,39,28.47,-71.7,-52.341,35.2,1.8,-108.7,-79.35
,3076147065,3/31/2025 6:09,4/2/2025 1:10,AUDJPY,Sell,0.11,94.071,0,93.483,94.078,-0.34,-1.77,-59.5,-45.81,-0.04,Strategy 0.224961,1006,01:19:01:51,33.8,14h 32m,110.7,1.84,39,28.47,-71.7,-52.341,35.2,11,-98.5,-71.91
,3076686223,3/31/2025 16:08,4/1/2025 23:02,EURCAD,Sell,0.11,0,1.54346,1.55293,1.54346,-0.6,-0.28,94.7,71.94,0.07,Strategy 0.52012,201,01:06:53:55,36.3,11h 12m,54.8,0.53,103.5,79.695,-54.8,-42.196,65.4,94.4,-8.8,-6.78
,3076775174,3/31/2025 22:42,4/1/2025 20:06,SP500,Buy,1.1,5627.7,0,5624.7,5627.6,-0.6,-9.87,29,21.43,0.02,Strategy 0.692914,3008,00:21:24:03,,,,,,,,,,,,
,3076607093,3/31/2025 13:08,4/1/2025 18:01,AUDUSD,Sell,0.11,0.62764,0,0.62477,0.62764,-0.34,-0.11,-28.7,-32.02,-0.03,Strategy 0.406261,1107,01:04:52:37,39.7,11h 27m,59.2,1.18,27.2,29.92,-32,-35.2,45.9,5.6,-55.9,-61.49
,3075350658,3/24/2025 13:08,4/1/2025 17:50,GBPCAD,Buy,0.11,1.84909,0,1.85813,1.8491,-0.72,3.1,-90.3,-66.98,-0.06,Strategy 0.137589,501,08:04:42:19,8.3,16h 19m,222.8,7.99,27.9,21.483,-222.8,-171.556,11.1,52.9,-118.2,-91.01
,3076083204,3/27/2025 16:02,4/1/2025 17:49,USDCAD,Buy,0.11,1.43444,0,1.43011,1.43442,-0.56,3.42,43.1,35.91,0.03,Strategy 0.541343,1508,05:01:47:23,97.6,4d 22h ,97.3,0.18,108.3,83.391,-19.7,-15.169,84.6,49.1,-65.2,-50.2
,3075994393,3/31/2025 5:44,4/1/2025 17:47,EURCAD,Buy,0.11,1.55078,0,1.55173,1.55076,-0.6,-0.22,-9.7,-8.26,-0.01,Strategy 0.236527,207,01:12:02:58,85.6,1d 6h ,127.9,0.91,66.8,51.436,-61.1,-47.047,52.2,40.2,-76.5,-58.91
,3075853379,3/26/2025 15:06,4/1/2025 16:35,USDCAD,Buy,0.11,0,1.44082,1.42583,1.44088,-0.56,3.52,150.5,117.86,0.11,Strategy 0.1166035,1501,06:01:28:54,99.7,6d 1h ,97.3,0.1,151.1,114.836,-14.8,-11.248,91.1,99.6,-0.6,-0.46
,3076876038,4/1/2025 13:27,4/1/2025 16:26,SP500,Sell,1.1,5604.5,0,5597.6,5604.5,-0.6,0,-69,-76.5,-0.07,Strategy 0.1166670[sl 5604.5],3001,00:02:58:45,,,,,,,,,,,,
,3073983538,3/13/2025 8:32,4/1/2025 16:00,AUDCAD,Sell,0.11,0,0,0.90718,0.90013,-0.34,-7.34,70.5,46.19,0.04,Strategy 0.1621907,10,19:07:27:40,69.7,13d 11h ,99.2,0.44,125.5,95.38,-55.3,-42.028,69.4,69.6,-55,-41.8
,3075422542,3/24/2025 3:45,4/1/2025 16:00,AUDJPY,Buy,0.11,0,0,94.211,93.415,-0.34,4.16,-79.6,-54.79,-0.05,Strategy 0.162350,1001,08:12:14:05,75.8,6d 10h ,226.5,0.97,114.7,84.878,-111.8,-82.732,50.6,14.2,-194.3,-143.78
